#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
policy-verification-signature-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-2;Verification inconclusive;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-2;Verification inconclusive;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;;;1490793065000;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887000;1401698887000;1401753600000;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887000;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887000;1401698887000;1401753600000;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extension-response-payload-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01D6CE875104197458DDEBBCD726691B1DAE1B6D5563A8DADB2A3620B27B4646DA;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SAOWZ2-DVCBAZ-ORMN32-5424TG-SGY5VY-NW2VLD-VDNNWK-RWECZH-WRSG3L-WPCWXF;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY3OZG-IAKEBY-L74AI4-E2SQDR-RRBXK5-RINMS2-5TWNQT-EKVJO7-2Q2XR4-WSWNGM-VOKOS3;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY3OZH-QAK7AY-EUTK6O-5AIWI2-CPJPVI-NICYSC-2FWI7H-6PMTKT-T6TYMM-Y432L7-ROBO2B;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;;;;;;;AAAAAA-CY3OZG-4AK7AY-EUTK6O-5AIWI2-CPJPVI-NICYSC-2FWI7H-6PMTKT-T6TYMM-Y432L4-OFWRCW;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-authentication-record-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;;;;;;;;false;;resources/publications-file.bin;
