#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
rfc3161-signature.ksig;key;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;014D9871B2B6917F24AE579A95C7F043E644C2AD44C2676091F97FD631AFAA0FD1;0178E5A4986C269AE1F801836565F2C1AB73ABE5E0C9EDE839D3CD5E0F95379903;1490347627000;1490347627000;1490347627000;AAAAAA-CY2TTG-WALY4W-SJQ3BG-TLQ7QA-MDMVS7-FQNLOO-V6LYGJ-5XUDTU-6NLYHZ-KN4ZAN-Z3OK7V;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0151964AC9608EDA2A8A4764DCCD0966C89ACED0797F0D9572CE1B96BAB2B32C56;1490347626000;1490347626000;1490347631000;AAAAAA-CY2TTG-6AKRSZ-FMSYEO-3IVIUR-3E3TGQ-SZWITL-HNA6L7-BWKXFT-Q3S25L-FMZMKY-HXUDKN;false;;;
rfc3161-signature-extended.ksig;userPublication;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;014D9871B2B6917F24AE579A95C7F043E644C2AD44C2676091F97FD631AFAA0FD1;013257C3D5E9611ED1D5C982E9848B18E4FF40B3602643261FE7EE8BA9B0ACC1A8;1490347627000;1490347627000;1490347632000;AAAAAA-CY2TTH-AAJSK7-B5L2LB-D3I5LS-MC5GCI-WGHE75-ALGYBG-IMTB7Z-7OROU3-BLGBVB-KN4LJB;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;014D9871B2B6917F24AE579A95C7F043E644C2AD44C2676091F97FD631AFAA0FD1;013257C3D5E9611ED1D5C982E9848B18E4FF40B3602643261FE7EE8BA9B0ACC1A8;1490347627000;1490347627000;1490347632000;AAAAAA-CY2TTH-AAJSK7-B5L2LB-D3I5LS-MC5GCI-WGHE75-ALGYBG-IMTB7Z-7OROU3-BLGBVB-KN4LJB;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;014D9871B2B6917F24AE579A95C7F043E644C2AD44C2676091F97FD631AFAA0FD1;;;1490347627000;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01AA2417755876DE0BAD502E576446EAD4D42EC7C25789FA916A00ED6B7C436975;;;1490347627000;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0184A23D44370996319AD4EA3F857E494115BFD406C90F43353E2734E95D153902;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0184A23D44370996319AD4EA3F857E494115BFD406C90F43353E2734E95D153902;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0184A23D44370996319AD4EA3F857E494115BFD406C90F43353E2734E95D153902;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;;;1490347626000;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;;;1490347626000;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0184A23D44370996319AD4EA3F857E494115BFD406C90F43353E2734E95D153902;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0151964AC9608EDA2A8A4764DCCD0966C89ACED0797F0D9572CE1B96BAB2B32C56;1490347626000;1490347626000;1490347631000;AAAAAA-CY2TTG-6AKRSZ-FMSYEO-3IVIUR-3E3TGQ-SZWITL-HNA6L7-BWKXFT-Q3S25L-FMZMKY-HXUDKN;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0151964AC9608EDA2A8A4764DCCD0966C89ACED0797F0D9572CE1B96BAB2B32C56;1490347626000;1490347626000;1490347631000;AAAAAA-CY2TTG-6AKRSZ-FMSYEO-3IVIUR-3E3TGQ-SZWITL-HNA6L7-BWKXFT-Q3S25L-FMZMKY-HXUDKN;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0170CD64D2B5C5D5B83B259F8640929FE10C8700CB99FF1C022D17D85143E3A336;1490347626000;1490347626000;1490347626000;AAAAAA-CY2TTG-UALQZV-SNFNOF-2W4DWJ-M7QZAJ-FH7BBS-DQBS4Z-74OAEL-IX3BIU-HY5DG3-AM2CHR;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0151964AC9608EDA2A8A4764DCCD0966C89ACED0797F0D9572CE1B96BAB2B32C56;1490347626000;1490347626000;1490347631000;AAAAAA-CY2TTG-6AKRSZ-FMSYEO-3IVIUR-3E3TGQ-SZWITL-HNA6L7-BWKXFT-Q3S25L-FMZMKY-HXUDKN;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D19C11B8A413364B5251F456BCE8EE4F8BE69CA0A99971F780C19EC4003C572F;0151964AC9608EDA2A8A4764DCCD0966C89ACED0797F0D9572CE1B96BAB2B32C56;1490347626000;1490347626000;1490347631000;AAAAAA-CY2TTG-6AKRSZ-FMSYEO-3IVIUR-3E3TGQ-SZWITL-HNA6L7-BWKXFT-Q3S25L-FMZMKY-HXUDKN;false;;;
