#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
rfc3161-signature.ksig;key;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;013B996CE9AABA1D1F4A99D500D6921985FB38A8E75DE6A0A1E61F63D2610D153B;01342CD5B497E458941E9AA5123C7C80C00EC50C9A305AD55FFFB83515A8843C26;1490598653000;1490598653000;1490598653000;AAAAAA-CY3C5P-2AJUFT-K3JF7E-LCKB5G-VFCI6H-ZAGAB3-CQZGRQ-LLKV77-5YGUK2-RBB4EY-TZ2DPK;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;01013283A7FAEFBFAFCC57F2F2FA348CDAFB16E30B6112B97244F1FFC1BCF8542C;1490598651000;1490598651000;1490598656000;AAAAAA-CY3C5Q-AAIBGK-B2P6XP-X6X4YV-7S6L5D-JDG27M-LOGC3B-CK4XER-HR77A3-Z6CUFR-P5Q5YL;false;;;
rfc3161-signature-extended.ksig;userPublication;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;013B996CE9AABA1D1F4A99D500D6921985FB38A8E75DE6A0A1E61F63D2610D153B;01656DA1C6CC537A380E66FA9DA853F90D5617521EBD973580C2FC4DC591822BBE;1490598653000;1490598653000;1490598658000;AAAAAA-CY3C5Q-EALFNW-Q4NTCT-PI4A4Z-X2TWUF-H6INKY-LVEHV5-S42YBQ-X4JXCZ-DARLXY-Z2E27Y;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;013B996CE9AABA1D1F4A99D500D6921985FB38A8E75DE6A0A1E61F63D2610D153B;01656DA1C6CC537A380E66FA9DA853F90D5617521EBD973580C2FC4DC591822BBE;1490598653000;1490598653000;1490598658000;AAAAAA-CY3C5Q-EALFNW-Q4NTCT-PI4A4Z-X2TWUF-H6INKY-LVEHV5-S42YBQ-X4JXCZ-DARLXY-Z2E27Y;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;013B996CE9AABA1D1F4A99D500D6921985FB38A8E75DE6A0A1E61F63D2610D153B;;;1490598653000;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01F86D164163CA6C264D202A72F2CC66FFB7E6500FDA8FADB75C47AA6C3B8AF279;;;1490598653000;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;;;1490598651000;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;;;1490598651000;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;01013283A7FAEFBFAFCC57F2F2FA348CDAFB16E30B6112B97244F1FFC1BCF8542C;1490598651000;1490598651000;1490598656000;AAAAAA-CY3C5Q-AAIBGK-B2P6XP-X6X4YV-7S6L5D-JDG27M-LOGC3B-CK4XER-HR77A3-Z6CUFR-P5Q5YL;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
