#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
rfc3161-signature.ksig;key;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0172F07410EB73C420972331E3550448F80FC14299DB543B746E553EB8D7C7BA1B;01739AE33A2C9D822CF074FACC7A02201A9A1946851D520EC27F05E255F7084070;1490793067000;1490793067000;1490793067000;AAAAAA-CY3OZG-WALTTL-RTULE5-QIWPA5-H2ZR5A-EIA2TI-MUNBI5-KIHME7-YF4JK7-OCCAOC-4R4E6K;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;015F060949ABCEE81164684F4BEA86A05890B45B23E7F3D9354E7E9E18CC737A5F;1490793065000;1490793065000;1490793070000;AAAAAA-CY3OZG-4AK7AY-EUTK6O-5AIWI2-CPJPVI-NICYSC-2FWI7H-6PMTKT-T6TYMM-Y432L4-OFWRCW;false;;;
rfc3161-signature-extended.ksig;userPublication;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0172F07410EB73C420972331E3550448F80FC14299DB543B746E553EB8D7C7BA1B;01877713D67595E2389F788127C27EF640F7AB45DE42C646AEF3A509BCD19993FF;1490793067000;1490793067000;1490793072000;AAAAAA-CY3OZH-AAMHO4-J5M5MV-4I4J66-EBE7BH-55SA66-VULXSC-YZDK54-5FBG6N-DGMT75-SHTP5K;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0172F07410EB73C420972331E3550448F80FC14299DB543B746E553EB8D7C7BA1B;01877713D67595E2389F788127C27EF640F7AB45DE42C646AEF3A509BCD19993FF;1490793067000;1490793067000;1490793072000;AAAAAA-CY3OZH-AAMHO4-J5M5MV-4I4J66-EBE7BH-55SA66-VULXSC-YZDK54-5FBG6N-DGMT75-SHTP5K;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0172F07410EB73C420972331E3550448F80FC14299DB543B746E553EB8D7C7BA1B;;;1490793067000;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;010164740B34937211AF4D4CE49D148A19287EA36A089A6E0F77D55D1C83F4177F;;;1490793067000;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;;;1490793065000;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;;;1490793065000;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;01440E17FE011C26A501C6310DD5D8A1AC96BB3B361322AA977F50D5E3CB4ACD33;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;015F060949ABCEE81164684F4BEA86A05890B45B23E7F3D9354E7E9E18CC737A5F;1490793065000;1490793065000;1490793070000;AAAAAA-CY3OZG-4AK7AY-EUTK6O-5AIWI2-CPJPVI-NICYSC-2FWI7H-6PMTKT-T6TYMM-Y432L4-OFWRCW;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01E0AA1FC66DF38D52D0CC0CC30DC6A39816AD4F9B6BCDD6FC64A832B1D1E2F471;01B0518149D9EFB1F8CA4ED6E76EED98BA40901CB925DF358F6828ECDBE8295B4A;1490793065000;1490793065000;1490793065000;AAAAAA-CY3OZG-SANQKG-AUTWPP-WH4MUT-WW45XO-3GF2IC-IBZOJF-342Y62-BI5TN6-QKK3JK-RLEEJJ;false;;;
